<span class="pufftext">
<span class="arrow-small-r"></span>
<strong>When in Brazil...! Goldie Hawn sports an all-orange outfit as she parties in Rio</strong>
The 67-year-old actress was honoring The Hawn Foundation in Rio
</span>
</a>
</li>

<li>
<a href="/tvshowbiz/article-2439784/Bradley-Cooper-shows-muscles-frolicking-girlfriend-Suki-Waterhouse-Hawaii.html">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/01/article-2439784-186CB0C500000578-892_154x115.jpg" alt="Hangover' actor Bradley Cooper gets romantic with his 21 year old girlfriend Suki " width="154" height="115" />
<span class="pufftext">
<span class="arrow-small-r"></span>
<strong>Auditioning for Baywatch? Bradley Cooper, 38, displays his muscles while frolicking in the surf with bikini-clad girlfriend Suki Waterhouse, 21</strong>
</span>
</a>
</li>

<li>
<a href="/tvshowbiz/article-2439852/Prince-Harry-treats-girlfriend-Cressida-Bonas-James-Blunt-concert.html">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/01/article-2439852-186A4D5000000578-911_154x115.jpg" alt="You're Beautiful! Prince Harry treats girlfriend Cressida Bonas to a James Blunt concert" width="154" height="115" />
<span class="pufftext">
<span class="arrow-small-r"></span>
<strong>You're Beautiful! Prince Harry treats girlfriend Cressida Bonas to a James Blunt concert</strong>
Couple were spotted on the balcony alongside Princess Beatrice&nbsp;
</span>
</a>
</li>

<li>
<a href="/tvshowbiz/article-2440199/Liza-Ghorbani-takes-Liam-Gallaghers-love-child-Gemma-play-date.html">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/01/article-2440199-186F590A00000578-12_154x115.jpg" alt=" Liza Ghorbani " width="154" height="115" />
<span class="pufftext">
<span class="arrow-small-r"></span>
<strong>That's one happy baby! Liza Ghorbani takes out Liam Gallagher's love child Gemma for a play date in Washington DC</strong>
The love child is now eight months old
</span>
</a>
</li>

<li>
<a href="/tvshowbiz/article-2440077/Gwyneth-Paltrow-works-sexy-power-suit-killer-heels-films-2million-Hugo-Boss-campaign.html">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/01/article-2440077-186EFF5000000578-610_154x115.jpg" alt="Gwyneth Paltrow, who was reportedly paid $2m " width="154" height="115" />
<span class="pufftext">
<span class="arrow-small-r"></span>
<strong>Femme fatale! Gwyneth Paltrow works a sexy black tuxedo suit and killer heels as she shoots $2million Hugo Boss campaign</strong>
Shot in Los Angeles
</span>
</a>
</li>

<li>
<a href="/tvshowbiz/article-2439789/Kaley-Cuoco-wipes-away-tears-younger-sister-Bianca-sets-fame-The-Voice.html">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/01/article-2439789-186B6B6100000578-827_154x115.jpg" alt="Supportive sisters: Kaley Cuoco wiped away tears as her sister Briana sang her heart out on Monday during a blind audition on NBC's hit show The Voice" width="154" height="115" />
<span class="pufftext">
<span class="arrow-small-r"></span>
<strong>So proud! Kaley Cuoco wipes away tears as her younger sister Bianca sets out to find her own fame on The Voice</strong>
Sang her heart out on the reality show&nbsp;
</span>
</a>
</li>

<li>
<a href="/tvshowbiz/article-2439552/Bar-Refaeli-shows-slender-supermodel-figure-floats-face-lilo.html">
<img src="http://i.dailymail.co.uk/i/pix/2013/09/30/article-0-18693AC400000578-312_154x115.jpg" alt="'And the party is over!' Bar Refaeli uploaded this snap to Instagram " width="154" height="115" />
<span class="pufftext">
<span class="arrow-small-r"></span>
<strong>It's a tough life! Bikini-clad Bar Refaeli shows off her slender supermodel figure as she floats face down on a lilo</strong>
A well earned break&nbsp; &nbsp;&nbsp;
</span>
</a>
</li>

<li>
<a href="/tvshowbiz/article-2440010/Anastacia-undergoes-double-mastectomy-diagnosed-breast-cancer-second-time.html">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/01/article-2440010-186E1DF700000578-234_154x115.jpg" alt="Anastacia undergoes double mastectomy after being diagnosed with breast cancer for the second time" width="154" height="115" />
<span class="pufftext">
<span class="arrow-small-r"></span>
<strong>Anastacia undergoes double mastectomy after being diagnosed with breast cancer for the second time</strong>
The 45-year-old is already a cancer survivor
</span>
</a>
</li>

<li>
<a href="/tvshowbiz/article-2439787/Rob-Lowe-wife-22-years-Sheryl-Berkoff-gaze-lovingly-hold-hands-jet-LAX-airport.html">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/01/article-2439787-186AC0F500000578-873_154x115.jpg" alt="They've still got it! Rob Lowe and his wife Sheryl Berkoff gaze at each other lovingly and hold hands as they jet out of Los Angeles " width="154" height="115" />
<span class="pufftext">
<span class="arrow-small-r"></span>
<strong>They've still got it! Rob Lowe and his wife of 22 years Sheryl Berkoff gaze at each other lovingly and hold hands as they jet out of LAX airport&nbsp;</strong>
</span>
</a>
</li>

<li>
<a href="/tvshowbiz/article-2439986/Alyson-Hannigan-shows-incredible-bikini-body-splashes-family-holiday-Hawaii.html">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/01/article-2439986-186DF76600000578-476_154x115.jpg" alt="Alyson Hannigan shows off her incredible bikini body as she splashes around on family holiday in Hawaii" width="154" height="115" />
<span class="pufftext">
<span class="arrow-small-r"></span>
<strong>Alyson Hannigan shows off her incredible bikini body as she splashes around on family holiday in Hawaii</strong>
Pale but very very interesting...
</span>
</a>
</li>

<li>
<a href="/news/article-2440061/Breaking-Bads-Bryan-Cranston-Aaron-Paul-famous.html">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/01/article-2440061-186E6B2300000578-95_154x115.jpg" alt="Starting at the bottom: Bryan Cranston, who starred as Walter White in the Emmy Award-winning TV show Breaking Bad earned a living in the early 1980s flogging Preparation H hemorrhoid cream" width="154" height="115" />
<span class="pufftext">
<span class="arrow-small-r"></span>
<strong>Breaking Bad's Bryan Cranston and Aaron Paul before their 'roles of a lifetime'</strong>
Hemorrhoid cream ads, game show slots and bit parts with Tom Cruise
</span>
</a>
</li>

<li>
<a href="/tvshowbiz/article-2440118/Helen-Hunt-glows-red-carpet-surfing-day.html">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/01/article-2440118-186EFE9C00000578-708_154x115.jpg" alt="So that's her secret! Toned Helen Hunt, 50, glows on the carpet in a sandy beige dress after surfing all day at the beach" width="154" height="115" />
<span class="pufftext">
<span class="arrow-small-r"></span>
<strong>So that's her secret! Toned Helen Hunt, 50, glows on the red carpet in a sandy beige dress after surfing all day at the beach</strong>
How she keeps in shape
</span>
</a>
</li>

<li>
<a href="/tvshowbiz/article-2439735/Selena-Gomez-shows-slim-figure-chic-body-hugging-jumpsuit-fuels-up.html">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/01/article-2439735-186D3B5500000578-590_154x115.jpg" alt="Ladies who lunch! Selena Gomez shows off her slim figure in a chic jumpsuit as she meets up with her girlfriends" width="154" height="115" />
<span class="pufftext">
<span class="arrow-small-r"></span>
<strong>Ladies who lunch! Selena Gomez shows off her slim figure in a chic jumpsuit as she meets up with her girlfriends</strong>
The singer showed her classic sex appeal
</span>
</a>
</li>

<li>
<a href="/tvshowbiz/article-2439779/Kristin-Cavallari-natural-beauty-completely-make-free-steps-LBD-lunch-mini-son-Camden.html">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/01/article-2439779-186A3BFF00000578-133_154x115.jpg" alt="Effortlessly gorgeous! Kristin Cavallari is a natural beauty in LBD and fedora as she totes her adorable son Camden to lunch" width="154" height="115" />
<span class="pufftext">
<span class="arrow-small-r"></span>
<strong>Kristin Cavallari is a natural beauty completely make-up free as she steps out in LBD to have lunch with her son Camden</strong>
Effortlessly gorgeous!
</span>
</a>
</li>

<li>
<a href="/tvshowbiz/article-2439831/George-Clooney-Stacy-Keibler-cuddles-new-boyfriend-Jared-Pobre-Paris.html">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/01/article-0-186A373E00000578-343_154x115.jpg" alt="That's amore! Stacy Keibler tweeted a snapshot with her new boyfriend Jared Pobre as they dined in Paris, France on Monday" width="154" height="115" />
<span class="pufftext">
<span class="arrow-small-r"></span>
<strong>George who? Stacy Keibler cuddles up to new 'boyfriend' Jared Pobre as they enjoy a romantic meal in Paris together</strong>
She's clearly moved on&nbsp;
</span>
</a>
</li>

<li>
<a href="/tvshowbiz/article-2439782/Drew-Barrymores-mini-daughter-Olive-wears-cute-elephant-themed-shoes-mother-protectively-cradles-baby-carrier-airport.html">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/01/article-2439782-186AC7C400000578-816_154x115.jpg" alt="Precious cargo! Drew Barrymore's mini-me daughter Olive wears cute elephant themed shoes as her mother protectively cradles her in a baby carrier at the airport " width="154" height="115" />
<span class="pufftext">
<span class="arrow-small-r"></span>
<strong>Drew Barrymore's mini-me daughter Olive wears cute elephant themed shoes as mom protectively cradles her&nbsp;</strong>
Tiny tot arrived at LAX airport with her parents&nbsp;
</span>
</a>
</li>

<li>
<a href="/tvshowbiz/article-2439896/Liam-Hemsworth-racks-3-800-bar-tab-eying-women-linked-Eiza-Gonzales.html">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/01/article-2439896-186D4FC400000578-206_154x115.jpg" alt="Going for the score: Liam Hemsworth 'racks up $3,800 with friends at a sports bar... but keeps his eyes on two women instead of the ball' after being linked to Eiza Gonzales" width="154" height="115" />
<span class="pufftext">
<span class="arrow-small-r"></span>
<strong>Going for the score: Liam Hemsworth 'racks up $3,800 at a sports bar... but 'keeps his eyes on two women instead of the ball' after being linked to Eiza Gonzales</strong>
</span>
</a>
</li>

<li>
<a href="/tvshowbiz/article-2439901/Jane-Fonda-75-Jane-Seymour-62-look-fabulous-age-Disney-Concert-Hall-10th-Anniversary.html">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/01/article-0-186B8EAE00000578-536_154x115.jpg" alt="A tale of two Janes: Fonda, 75, and Seymour, 62, look fabulous for their age at the Disney Concert Hall 10th Anniversary" width="154" height="115" />
<span class="pufftext">
<span class="arrow-small-r"></span>
<strong>A tale of two Janes: Fonda, 75, and Seymour, 62, look fabulous at Disney Concert Hall 10th Anniversary</strong>
Both celebrated beauties in their day
</span>
</a>
</li>

<li>
<a href="/tvshowbiz/article-2439892/Rihanna-Pour-It-Up-video-Music-star-takes-rightful-place-golden-throne.html">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/01/article-2439892-186DA69D00000578-945_154x115.jpg" alt="Rihanna 3.jpg" width="154" height="115" />
<span class="pufftext">
<span class="arrow-small-r"></span>
<strong>'Money on my mind': Scantily-clad Rihanna takes her rightful place on a golden throne after rolling around with dollar bills in new Pour It Up video stills</strong>
</span>
</a>
</li>

<li>
<a href="/tvshowbiz/article-2439873/Brad-Pitt-splurges-250-000-worth-jewels-Angelina-Jolie-Hong-Kong.html">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/01/article-0-186A6B1300000578-549_154x115.jpg" alt="Diamonds are a girl's best friend! Brad Pitt splurges on $250,000 worth of jewels for Angelina Jolie in Hong Kong " width="154" height="115" />
<span class="pufftext">
<span class="arrow-small-r"></span>
<strong>Diamonds are a girl's best friend! Brad Pitt splurges on $250,000 worth of jewels for Angelina Jolie in Hong Kong</strong>
Actress is in for a treat&nbsp; &nbsp; &nbsp;
</span>
</a>
</li>

<li>
<a href="/tvshowbiz/article-2439921/Elizabeth-Olsen-pushes-style-envelope-white-shirt-dress-Jimmy-Fallon-appearance.html">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/01/article-2439921-186B86FD00000578-992_154x115.jpg" alt="Who needs pants anyway? Elizabeth Olsen pushes the style envelope in a shirt dress on Jimmy Fallon" width="154" height="115" />
<span class="pufftext">
<span class="arrow-small-r"></span>
<strong>Who needs pants anyway? Elizabeth Olsen pushes the style envelope in a white shirt dress for Jimmy Fallon appearance</strong>
Appeared on chat show
</span>
</a>
</li>

<li>
<a href="/tvshowbiz/article-2439876/Olivia-Wilde-help-flash-blinding-engagement-ring-touches-airport-fiance-Jason-Sudeikis.html">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/01/article-2439876-186A765600000578-859_154x115.jpg" alt="Diamonds are forever: Olivia Wilde flashes her engagement ring as she arrives at LAX with fiance Jason Sudeikis" width="154" height="115" />
<span class="pufftext">
<span class="arrow-small-r"></span>
<strong>Diamonds are forever! Olivia Wilde can't help but flash her blinding engagement ring as she touches down at the airport with fiancé Jason Sudeikis</strong>
</span>
</a>
</li>

<li>
<a href="/tvshowbiz/article-2439908/Roselyn-Sanchez-shines-sequinned-black-gown-Rome-television-festival.html">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/01/article-2439908-186CD98C00000578-508_154x115.jpg" alt="Deviously delicious! Roselyn Sanchez shines in sequinned black gown for Rome television festival" width="154" height="115" />
<span class="pufftext">
<span class="arrow-small-r"></span>
<strong>Deviously delicious! Roselyn Sanchez, 40, shines in sequined black gown for Rome television festival</strong>
The Puerto Rican star stunned in an LBD
</span>
</a>
</li>

<li>
<a href="/tvshowbiz/article-2439762/Cameron-Diaz-steps-hand-hand-Jason-Segel-days-going-date-Benicio-Del-Toro-new-movie.html">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/01/article-2439762-186A215100000578-130_154x115.jpg" alt="Caught in the act...again! Cameron Diaz steps out with Jason Segel days after she's spotted with Benicio Del Toro" width="154" height="115" />
<span class="pufftext">
<span class="arrow-small-r"></span>
<strong>Caught in the act...again! Cameron Diaz steps out with Jason Segel days after going on a date with Benicio Del Toro (but it's all for her new movie)</strong>
</span>
</a>
</li>

<li>
<a href="/tvshowbiz/article-2439978/New-series-Downton-Abbey-usual-standard-fed-fans-left-disappointed-dull-storylines.html">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/01/article-2439978-186EB06A00000578-550_154x115.jpg" alt="Fans left disappointed by new series of Downton Abbey as season four premiere dubbed a 'real damp squib'" width="154" height="115" />
<span class="pufftext">
<span class="arrow-small-r"></span>
<strong>Fans left disappointed by new series of Downton Abbey as season four premiere is dubbed a 'damp squib'</strong>
The fourth series, set in 1922, is panned by fans
</span>
</a>
</li>

<li>
<a href="/tvshowbiz/article-2439927/Salma-Hayek-struts-stuff-sleek-LBD-buddies-singer-Lenny-Kravitz-Yves-Saint-Laurent-PFW-show.html">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/01/article-2439927-186D005B00000578-904_154x115.jpg" alt="Salma Hayek" width="154" height="115" />
<span class="pufftext">
<span class="arrow-small-r"></span>
<strong>Fashionable friends! Salma Hayek struts her stuff in a sleek LBD as she buddies up with singer Lenny Kravitz at Yves Saint Laurent PFW show</strong>
</span>
</a>
</li>

<li>
<a href="/tvshowbiz/article-2440074/Leather-AND-tartan-Miranda-Kerr-proves-wear-just-flaunts-pins-tiny-shorts-PFW.html">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/01/article-2440074-186E986700000578-697_154x115.jpg" alt="Miranda Kerr proves she can wear just about anything as she flaunts her pins in tiny shorts during PFW" width="154" height="115" />
<span class="pufftext">
<span class="arrow-small-r"></span>
<strong>Leather AND tartan! Miranda Kerr proves she can wear just about anything as she flaunts her pins in tiny shorts during PFW</strong>
Flaunted her long pins
</span>
</a>
</li>

<li>
<a href="/femail/article-2440103/Cara-Delevingne-Paris-Fashion-Week-catwalk-queen-walks-Chanel-Valentino-day-Paris-Fashion-Week.html">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/01/article-2440103-186FA86800000578-132_154x115.jpg" alt="Cara Delevingne" width="154" height="115" />
<span class="pufftext">
<span class="arrow-small-r"></span>
<strong>Cara Delevingne morphs into a gothic glamourpuss on the Valentino catwalk at Paris Fashion Week</strong>
The model has been the star of fashion week
</span>
</a>
</li>

<li>
<a href="/tvshowbiz/article-2440001/Cara-Delevingne-Miranda-Kerr-don-daring-wigs-rock-runway-Chanels-Paris-Fashion-Week-show.html">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/01/article-2440001-186DED6900000578-924_154x115.jpg" alt="Chanel " width="154" height="115" />
<span class="pufftext">
<span class="arrow-small-r"></span>
<strong>Futuristic fashionistas! Supermodels Cara Delevingne and Miranda Kerr don daring wigs as they rock the runway at Chanel's Paris Fashion Week show</strong>
</span>
</a>
</li>

<li>
<a href="/tvshowbiz/article-2440092/Rita-Ora-Cara-Delevingnes-friendship-track-leave-Chanel-together.html">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/01/article-2440092-186EB8C000000578-75_154x117.jpg" alt="Cara Delevingne, Rita Ora" width="154" height="115" />
<span class="pufftext">
<span class="arrow-small-r"></span>
<strong>BFF's back together: Rita Ora and Cara Delevingne's friendship back on track as they leave Chanel show together</strong>
At a Paris Fashion Show
</span>
</a>
</li>

<li>
<a href="/news/article-2440392/Michael-Jordan-I-beaten-LeBron-prime-Im-sure-Kobe.html">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/01/article-2440392-186EF42700000578-295_154x115.jpg" alt="Not in my league: Michael Jordan (right) thinks he'd beat LeBron James (left) in one-on-one if both played each other while in their primes" width="154" height="115" />
<span class="pufftext">
<span class="arrow-small-r"></span>
<strong>Michael Jordan: I could have beaten LeBron in my prime (but I'm not so sure about Kobe)</strong>
The basketball legend doesn't think much of LeBron James
</span>
</a>
</li>

<li>
<a href="/tvshowbiz/article-2439751/Kaley-Cuoco-reveals-Ryan-Sweeting-initiated-fight-trick-proposing.html">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/01/article-2439751-186A30E400000578-119_154x115.jpg" alt="Pending nuptials: Kaley Cuoco and fiance Ryan Sweeting, shown on Saturday in Los Angeles, recently announced their engagement after a whirlwind romance" width="154" height="115" />
<span class="pufftext">
<span class="arrow-small-r"></span>
<strong>'He threw me off!': Kaley Cuoco reveals that fiancé Ryan Sweeting initiated a fight to trick her before proposing and admits engagement might seem 'crazy'</strong>
</span>
</a>
</li>

<li>
<a href="/tvshowbiz/article-2439880/Khloe-Kardashian-gives-little-sister-Kylie-Jenner-punk-makeover-dyeing-hair-cobalt-blue.html">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/01/article-2439880-186A9FA600000578-506_154x115.jpg" alt="Feeling blue! Khloe Kardashian gives her little sister Kylie Jenner a punk makeover dying her hair a cobalt blue" width="154" height="115" />
<span class="pufftext">
<span class="arrow-small-r"></span>
<strong>Khloe Kardashian gives her little sis a punk makeover by dyeing her hair cobalt blue</strong>
Having a ball at the expense of Kylie Jenner's hair
</span>
</a>
</li>

<li>
<a href="/tvshowbiz/article-2439612/Khloe-Kardashian-mother-Kris-Jenner-step-coordinating-outfits-film-reality-show.html">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/01/article-2439612-186BA77900000578-500_154x115.jpg" alt="Matching in monochrome! Curvy Khloe Kardashian and mother Kris Jenner step out in coordinating outfits as they film their reality show " width="154" height="115" />
<span class="pufftext">
<span class="arrow-small-r"></span>
<strong>Matching in monochrome! Curvy Khloe Kardashian and mother Kris Jenner step out in coordinating outfits as they film their reality show</strong>
</span>
</a>
</li>

<li>
<a href="/tvshowbiz/article-2439957/Simon-Cowell-sports-mystery-forehead-cut-dines-pregnant-girlfriend-Lauren-Silverman--Strictly-judge-Bruno-Tonioli.html">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/01/article-2439957-186D3FDF00000578-114_154x115.jpg" alt="Simon Cowell sports mystery forehead cut as he dines with pregnant girlfriend Lauren Silverman...and Strictly judge Bruno Tonioli!" width="154" height="115" />
<span class="pufftext">
<span class="arrow-small-r"></span>
<strong>Spot the blemish: Simon Cowell sports mystery graze on his forehead as he enjoys a cosy dinner with pregnant Lauren Silverman in London</strong>
</span>
</a>
</li>

<li>
<a href="/tvshowbiz/article-2439966/Sharon-Osbourne-reveals-extent-plastic-surgery-past.html">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/01/article-2439966-186D91DC00000578-333_154x115.jpg" alt="'There's only so much the human body can take': Sharon Osbourne reveals the full extent of her plastic surgery past... as she rules out ever going under the knife again " width="154" height="115" />
<span class="pufftext">
<span class="arrow-small-r"></span>
<strong>'There's only so much the human body can take': Sharon Osbourne reveals the full extent of her plastic surgery... as she rules out ever going under the knife again</strong>
</span>
</a>
</li>

<li>
<a href="/femail/article-2440052/We-book-instead-baby-Why-couple-chose-literary-success-starting-family.html">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/01/article-2440052-186E6A2200000578-225_154x115.jpg" alt="We had a book instead of baby: Margi Conklin, 41, supported her husband Christopher Yates for 16 years so he could fulfill his dream of becoming a novelist" width="154" height="115" />
<span class="pufftext">
<span class="arrow-small-r"></span>
<strong>'We had a book instead of a baby': Why one couple chose literary success over starting a family</strong>
Agreed to focus on their careers
</span>
</a>
</li>

<li>
<a href="/tvshowbiz/article-2439993/Amy-Adams-ditches-A-list-glamour-fianc-Darren-Le-Gallo-head-breakfast-date-wearing-matching-baggy-ripped-jeans.html" class="bottom">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/01/article-2439993-186D85EC00000578-172_154x115.jpg" alt="Amy Adams " width="154" height="115" />
<span class="pufftext">
<span class="arrow-small-r"></span>
<strong>Amy Adams ditches the A-list glamour as she and fiancé Darren Le Gallo head out on a breakfast date wearing matching baggy ripped jeans</strong>
</span>
</a>
</li>
</ul>
</div>
<script type="text/javascript">
DM.has('rcp', 'comScore', {
mo_mod_id: '3-2-1000947',
mo_mod_pos: 'rcp'
});
</script>
</div>
 
 
 

<div class="home item button_style_module">
<div class="button-style">
<a href="http://itunes.apple.com/gb/app/mailonline/id384101264?mt=8">
<img src="http://i.dailymail.co.uk/i/pix/promoboxes/iphone_ad_308x111.jpg" alt="iPhone App Promo " width="308" height="111" title="" />
</a>
</div>
</div>	
<div class="sciencetech item google_ad_mpu_module">
<div class="google-mpu">
<script type="text/javascript" src="http://scripts.dailymail.co.uk/static/gunther/gunther-91/googleads--.js"></script>
<script type="text/javascript">
var goog_ad = {};
</script>

<script>
var google_ad_client = 'ca-an-dailymail';
goog_ad.prefix = 'us';
</script>

<script type="text/javascript"> 
goog_ad.channel = ''; 
google_ad_channel = '' + goog_ad.prefix + '_' + goog_ad.channel;
</script> 
<script type="text/javascript">
google_ad_output = 'js';
google_ad_type = 'text';
google_ad_type_location = "mpu";
google_language = 'en';
google_encoding = 'utf8';
google_safe = 'high';
google_ad_section = 's1 s2';
google_feedback = 'on';
google_max_num_ads = 3;
google_skip = 9;
</script>
<script type="text/javascript">
adverts.requestGoogleAd(false, 'mpu');
</script>
</div>
</div>	
<div class="sciencetech item">
<div class="pufflinks" id="rc2p8">
<span class="tl">&nbsp;</span>
<span class="tr">&nbsp;</span>
<span class="bl">&nbsp;</span>
<span class="br">&nbsp;</span>
<h3 class="wocc">GADGET REVIEWS</h3>
<div class="pufflinks-main">
<div class="link-wox linkro-ccox">
<a class="title" href="/sciencetech/article-2432279/Skullcandy-Crusher-Headphones-review.html">Gadget review: Skullcandy Crusher Headphones</a>
</div>
<div class="link-box link-bogr2 linkro-wocc">
<a class="pufflinks-content" href="/sciencetech/article-2432279/Skullcandy-Crusher-Headphones-review.html" style="background-image: url(http://i.dailymail.co.uk/i/pix/2013/09/25/article-0-1843044900000578-9_87x84.jpg);">
<span>The Crusher does exactly what it says on the tin. Unleash an unrelenting torrent of deep bass through your eardrums. Be warned, these are not for the faint-hearted.</span>
</a>
</div>
<div class="separator bow">&nbsp;</div>
<div class="link-wox linkro-ccox">
<a class="title" href="/sciencetech/article-2420972/Klipsch-Image-X7i-headphones-review.html">Gadget review: Klipsch Image X7i in-ear headphones with 3-button control</a>
</div>
<div class="link-box link-bogr2 linkro-wocc">
<a class="pufflinks-content" href="/sciencetech/article-2420972/Klipsch-Image-X7i-headphones-review.html" style="background-image: url(http://i.dailymail.co.uk/i/pix/2013/09/15/article-2357306-1BD09389000005DC-932_87x84.jpg);">
<span>The Klipsch X7i headphones are nearly perfect. Nearly. The sound is excellent - and in headphones, that's 90 per cent of the battle won. Just some blips hold them back.
</span>
</a>
</div>
<div class="separator bow">&nbsp;</div>
<div class="link-wox linkro-ccox">
<a class="title" href="/sciencetech/article-2389695/Samsung-Galaxy-S4-review.html">Gadget review: Samsung Galaxy S4 phone</a>
</div>
<div class="link-box link-bogr2 linkro-wocc">
<a class="pufflinks-content" href="/sciencetech/article-2389695/Samsung-Galaxy-S4-review.html" style="background-image: url(http://i.dailymail.co.uk/i/pix/2013/08/12/article-2389695-1B406983000005DC-679_87x84.jpg);">
<span>At the end of July Samsung overtook Apple to become the world's most profitable mobile phone company. We look at the S4 to see why it's so popular.</span>
</a>
</div>
<div class="separator bow">&nbsp;</div>
<div class="link-wox linkro-ccox">
<a class="title" href="/sciencetech/article-2389156/Portable-phone-charger--Lepow-Moonstone-6000-review.html">Gadget of the week: Lepow Moonstone 6000 mobile power bank</a>
</div>
<div class="link-box link-bogr2 linkro-wocc">
<a class="pufflinks-content" href="/sciencetech/article-2389156/Portable-phone-charger--Lepow-Moonstone-6000-review.html" style="background-image: url(http://i.dailymail.co.uk/i/pix/2013/08/11/article-2389156-1B3D1B66000005DC-262_87x84.jpg);">
<span>Ever been out and about and your phone's run out of juice? Of course you have. The Lepow Moonstone 6000mAh portable powerbank could be a lifesaver.</span>
</a>
</div>
<div class="separator bow">&nbsp;</div>
<div class="link-wox linkro-ccox">
<a class="title" href="/sciencetech/article-2380869/Yurbuds-Ironman-Series-headphone-review.html">Yurbuds Ironman Series headphones</a>
</div>
<div class="link-box link-bogr2 linkro-wocc">
<a class="pufflinks-content" href="/sciencetech/article-2380869/Yurbuds-Ironman-Series-headphone-review.html" style="background-image: url(http://i.dailymail.co.uk/i/pix/2013/07/29/article-2380869-1B0DB2E0000005DC-822_87x84.jpg);">
<span>The selling point of the Yurbuds are that they don't fall out. Which on the face of it, given that headphones are meant to stay in your ears, doesn't seem that big a deal.</span>
</a>
</div>
<div class="separator bow">&nbsp;</div>
<div class="link-wox linkro-ccox">
<a class="title" href="/sciencetech/article-2376973/Gadget-week-Kansi-9twenty-folding-bike.html">Gadget of the week: Kansi 9twenty folding bike</a>
</div>
<div class="link-box link-bogr2 linkro-wocc">
<a class="pufflinks-content" href="/sciencetech/article-2376973/Gadget-week-Kansi-9twenty-folding-bike.html" style="background-image: url(http://i.dailymail.co.uk/i/pix/2013/07/24/article-0-1AFA6CBF000005DC-704_87x84.jpg);">
<span>Feast your eyes on the Kansi 9twenty - one of a range of four bikes on the market in the UK - highly functional and fab looking. Well worth the asking price.</span>
</a>
</div>
<div class="separator bow">&nbsp;</div>
<div class="link-wox linkro-ccox">
<a class="title" href="/sciencetech/article-2371527/Philips-In-Sight-wireless-home-monitor--review.html">Philips In Sight wireless home monitor</a>
</div>
<div class="link-box link-bogr2 linkro-wocc">
<a class="pufflinks-content" href="/sciencetech/article-2371527/Philips-In-Sight-wireless-home-monitor--review.html" style="background-image: url(http://i.dailymail.co.uk/i/pix/2013/07/20/article-2371527-1AE759E5000005DC-567_87x84.jpg);">
<span>The Philips In Sight wireless home monitor is a brilliant way of keeping track of your home. Place it in any room and watch a live video feed from your smartphone.</span>
</a>
</div>
<div class="separator bow">&nbsp;</div>
<div class="link-wox linkro-ccox">
<a class="title" href="/sciencetech/article-2362032/Gadget-week-Sennheiser-Momentum-ear-headphones.html">Sennheiser Momentum over-ear headphones</a>
</div>
<div class="link-box link-bogr2 linkro-wocc">
<a class="pufflinks-content" href="/sciencetech/article-2362032/Gadget-week-Sennheiser-Momentum-ear-headphones.html" style="background-image: url(http://i.dailymail.co.uk/i/pix/2013/07/12/article-0-1AC8C905000005DC-938_87x84.jpg);">
<span>Quality comes at a price, but not as much as you’d think. The Momentums blend state-of-the-art design and materials with cutting-edge sound.</span>
</a>
</div>
<div class="separator bow">&nbsp;</div>
<div class="link-wox linkro-ccox">
<a class="title" href="/sciencetech/article-2357306/Philips-ActionFit-sports-headband--review.html">Philips ActionFit sports headband</a>
</div>
